// 现代汉语语料库词语频率表,,,,
// 语料规模:2000万字,,,,
// 只列入出现次数大于50次的词,,,,
// 下载自www.cncorpus.org语料库在线网站,,,,
// id,词语,出现次数,频率（%）,累积频率（%）
4355,奇,240,0.0025,79.0236999999997
4356,特别是,239,0.0025,79.0786999999996
4357,县城,239,0.0025,79.0686999999996
4358,权威,239,0.0025,79.0861999999996
4359,战后,239,0.0025,79.0811999999996
4360,称赞,239,0.0025,79.0761999999996
4361,干脆,239,0.0025,79.0736999999996
4362,鸡蛋,239,0.0025,79.0711999999996
4363,分明,239,0.0025,79.0836999999996
4364,塞,239,0.0025,79.0536999999996
4365,国情,239,0.0025,79.0661999999996
4366,和尚,239,0.0025,79.0636999999996
4367,旗,239,0.0025,79.0511999999996
4368,抗日战争,239,0.0025,79.0611999999996
4369,即是,239,0.0025,79.0886999999996
4370,辩证法,239,0.0025,79.0586999999996
4371,沿岸,239,0.0025,79.0561999999996
4372,挂在,238,0.0025,79.1136999999996
4373,奠定,238,0.0025,79.1286999999996
4374,电源,238,0.0025,79.1261999999996
4375,工会,238,0.0025,79.1236999999996
4376,干活,238,0.0025,79.1211999999996
4377,水汽,238,0.0025,79.1186999999996
4378,捧,238,0.0025,79.1161999999996
4379,尽快,238,0.0025,79.1061999999996
4380,集体所有制,238,0.0025,79.1311999999996
4381,手续,238,0.0025,79.1336999999996
4382,品德,238,0.0025,79.0911999999996
4383,直觉,238,0.0025,79.0936999999996
4384,邻居,238,0.0025,79.0961999999996
4385,内地,238,0.0025,79.0986999999996
4386,兴,238,0.0025,79.1011999999996
4387,多样,238,0.0025,79.1111999999996
4388,中毒,238,0.0025,79.1036999999996
4389,摘,238,0.0025,79.1086999999996
4390,煤炭,237,0.0025,79.1636999999995
4391,烂,237,0.0025,79.1536999999995
4392,装备,237,0.0025,79.1661999999995
4393,微生物,237,0.0025,79.1686999999995
4394,歌声,237,0.0025,79.1611999999995
4395,照射,237,0.0025,79.1586999999995
4396,美感,237,0.0025,79.1561999999995
4397,宣言,237,0.0025,79.1711999999995
4398,催,237,0.0025,79.1511999999995
4399,看过,237,0.0025,79.1361999999996
4400,脂肪,237,0.0025,79.1386999999996
4401,感应,237,0.0025,79.1411999999996
4402,每日,237,0.0025,79.1436999999996
4403,直至,237,0.0025,79.1461999999996
4404,强制,237,0.0025,79.1486999999996
4405,图画,236,0.0025,79.2111999999995
4406,高压,236,0.0025,79.2086999999995
4407,掌,236,0.0025,79.2061999999995
4408,出色,236,0.0025,79.2036999999995
4409,遭遇,236,0.0025,79.1736999999995
4410,有时候,236,0.0025,79.1986999999995
4411,村庄,236,0.0025,79.2136999999995
4412,取代,236,0.0025,79.1961999999995
4413,返回,236,0.0025,79.1936999999995
4414,解放后,236,0.0025,79.1911999999995
4415,迷,236,0.0025,79.1886999999995
4416,腔,236,0.0025,79.1861999999995
4417,写成,236,0.0025,79.1836999999995
4418,总要,236,0.0025,79.1811999999995
4419,委托,236,0.0025,79.1786999999995
4420,歇,236,0.0025,79.1761999999995
4421,局限,236,0.0025,79.2011999999995
4422,摩擦,235,0.0025,79.2186999999995
4423,肩,235,0.0025,79.2161999999995
4424,分支,234,0.0024,79.2522999999994
4425,无论如何,234,0.0024,79.2498999999994
4426,提炼,234,0.0024,79.2474999999994
4427,游戏,234,0.0024,79.2450999999994
4428,怎能,234,0.0024,79.2426999999994
4429,流水,234,0.0024,79.2402999999994
4430,好看,234,0.0024,79.2378999999994
4431,开支,234,0.0024,79.2354999999994
4432,延安,234,0.0024,79.2330999999995
4433,废除,234,0.0024,79.2210999999995
4434,好了,234,0.0024,79.2306999999995
4435,阳,234,0.0024,79.2546999999994
4436,充实,234,0.0024,79.2282999999995
4437,赤道,234,0.0024,79.2258999999995
4438,根源,234,0.0024,79.2234999999995
4439,对流,233,0.0024,79.2858999999993
4440,建筑物,233,0.0024,79.2834999999993
4441,气流,233,0.0024,79.2810999999993
4442,爬上,233,0.0024,79.2786999999993
4443,趋向,233,0.0024,79.2762999999994
4444,消费品,233,0.0024,79.2738999999994
4445,福利,233,0.0024,79.2906999999993
4446,教员,233,0.0024,79.2594999999994
4447,实用,233,0.0024,79.2714999999994
4448,整整,233,0.0024,79.2690999999994
4449,姐,233,0.0024,79.2666999999994
4450,池,233,0.0024,79.2570999999994
4451,商品生产,233,0.0024,79.2618999999994
4452,抛弃,233,0.0024,79.2882999999993
4453,打仗,233,0.0024,79.2642999999994
4454,激素,232,0.0024,79.3218999999992
4455,注意力,232,0.0024,79.3194999999993
4456,大体,232,0.0024,79.3170999999993
4457,标,232,0.0024,79.3146999999993
4458,上空,232,0.0024,79.3122999999993
4459,变异,232,0.0024,79.2930999999993
4460,因果,232,0.0024,79.3098999999993
4461,蒙古,232,0.0024,79.3242999999992
4462,司法,232,0.0024,79.3074999999993
4463,导体,232,0.0024,79.3050999999993
4464,引力,232,0.0024,79.3026999999993
4465,几千,232,0.0024,79.3002999999993
4466,六月,232,0.0024,79.2978999999993
4467,古人,232,0.0024,79.2954999999993
4468,杀死,231,0.0024,79.3434999999992
4469,喷,231,0.0024,79.3578999999992
4470,充足,231,0.0024,79.3554999999992
4471,因子,231,0.0024,79.3530999999992
4472,外边,231,0.0024,79.3506999999992
4473,两端,231,0.0024,79.3458999999992
4474,定期,231,0.0024,79.3482999999992
4475,图案,231,0.0024,79.3266999999992
4476,挑战,231,0.0024,79.3290999999992
4477,酶,231,0.0024,79.3410999999992
4478,宫,231,0.0024,79.3602999999992
4479,座谈会,231,0.0024,79.3386999999992
4480,春秋,231,0.0024,79.3362999999992
4481,格外,231,0.0024,79.3338999999992
4482,秘书,231,0.0024,79.3314999999992
4483,喘,230,0.0024,79.3914999999991
4484,大洋,230,0.0024,79.3866999999991
4485,可知,230,0.0024,79.3962999999991
4486,记住,230,0.0024,79.3986999999991
4487,黄昏,230,0.0024,79.4010999999991
4488,仅有,230,0.0024,79.4034999999991
4489,罪恶,230,0.0024,79.4058999999991
4490,碎,230,0.0024,79.408299999999
4491,矮,230,0.0024,79.3794999999991
4492,溶,230,0.0024,79.3938999999991
4493,丝毫,230,0.0024,79.3890999999991
4494,添,230,0.0024,79.3650999999991
4495,生意,230,0.0024,79.3674999999991
4496,多年来,230,0.0024,79.3698999999991
4497,写道,230,0.0024,79.3722999999991
4498,发达国家,230,0.0024,79.3746999999991
4499,放在,230,0.0024,79.3842999999991
4500,踢,230,0.0024,79.3770999999991
4501,拉开,230,0.0024,79.3626999999992
4502,欺骗,230,0.0024,79.3818999999991
4503,潮,229,0.0024,79.432299999999
4504,踩,229,0.0024,79.413099999999
4505,奇迹,229,0.0024,79.429899999999
4506,专制,229,0.0024,79.437099999999
4507,强化,229,0.0024,79.427499999999
4508,雄,229,0.0024,79.425099999999
4509,伤害,229,0.0024,79.434699999999
4510,人性,229,0.0024,79.422699999999
4511,掠夺,229,0.0024,79.420299999999
4512,营业,229,0.0024,79.415499999999
4513,截,229,0.0024,79.410699999999
4514,也好,229,0.0024,79.417899999999
4515,经典,228,0.0024,79.4586999999989
4516,震动,228,0.0024,79.4562999999989
4517,内外,228,0.0024,79.4538999999989
4518,盒,228,0.0024,79.4514999999989
4519,频繁,228,0.0024,79.449099999999
4520,主管部门,228,0.0024,79.439499999999
4521,承包,228,0.0024,79.446699999999
4522,独自,228,0.0024,79.4610999999989
4523,地壳,228,0.0024,79.444299999999
4524,车站,228,0.0024,79.441899999999
4525,赋予,227,0.0024,79.4970999999988
4526,掀起,227,0.0024,79.4946999999988
4527,王朝,227,0.0024,79.4922999999988
4528,提醒,227,0.0024,79.4898999999989
4529,笑声,227,0.0024,79.4874999999989
4530,君,227,0.0024,79.4850999999989
4531,每月,227,0.0024,79.4826999999989
4532,撒,227,0.0024,79.4994999999988
4533,公元前,227,0.0024,79.4658999999989
4534,看待,227,0.0024,79.4802999999989
4535,未必,227,0.0024,79.4778999999989
4536,育,227,0.0024,79.4634999999989
4537,事先,227,0.0024,79.4730999999989
4538,尤,227,0.0024,79.5018999999988
4539,轻松,227,0.0024,79.4706999999989
4540,选手,227,0.0024,79.4682999999989
4541,连队,227,0.0024,79.4754999999989
4542,疼,226,0.0024,79.5402999999987
4543,军长,226,0.0024,79.5378999999987
4544,接待,226,0.0024,79.5354999999987
4545,吵,226,0.0024,79.5330999999988
4546,租,226,0.0024,79.5306999999988
4547,咳嗽,226,0.0024,79.5282999999988
4548,时机,226,0.0024,79.5210999999988
4549,做得,226,0.0024,79.5258999999988
4550,清朝,226,0.0024,79.5426999999987
4551,走近,226,0.0024,79.5066999999988
4552,地里,226,0.0024,79.5090999999988
4553,炮,226,0.0024,79.5114999999988
4554,窗户,226,0.0024,79.5138999999988
4555,随即,226,0.0024,79.5162999999988
4556,嗓子,226,0.0024,79.5234999999988
4557,打死,226,0.0024,79.5186999999988
4558,佛,226,0.0024,79.5042999999988
4559,苏维埃,225,0.0024,79.5642999999987
4560,镜头,225,0.0024,79.5738999999987
4561,阻止,225,0.0024,79.5714999999987
4562,近来,225,0.0024,79.5666999999987
4563,严密,225,0.0024,79.5618999999987
4564,工业化,225,0.0024,79.5690999999987
4565,趁,225,0.0024,79.5474999999987
4566,与此同时,225,0.0024,79.5570999999987
4567,独,225,0.0024,79.5450999999987
4568,一路,225,0.0024,79.5546999999987
4569,用户,225,0.0024,79.5594999999987
4570,两眼,225,0.0024,79.5522999999987
4571,庄稼,225,0.0024,79.5498999999987
4572,身材,224,0.0023,79.5968999999987
4573,常有,224,0.0023,79.6014999999987
4574,形体,224,0.0023,79.6037999999987
4575,不由,224,0.0023,79.6060999999987
4576,长短,224,0.0023,79.6083999999987
4577,窗,224,0.0023,79.6106999999987
4578,求证,224,0.0023,79.6129999999987
4579,尊敬,224,0.0023,79.6152999999988
4580,来不及,224,0.0023,79.6175999999988
4581,喊道,224,0.0023,79.5991999999987
4582,街,224,0.0023,79.5876999999987
4583,实体,224,0.0023,79.5761999999987
4584,马克思列宁主义,224,0.0023,79.5784999999987
4585,航行,224,0.0023,79.5807999999987
4586,杂交,224,0.0023,79.5830999999987
4587,病毒,224,0.0023,79.5853999999987
4588,头部,224,0.0023,79.5945999999987
4589,地貌,224,0.0023,79.5922999999987
4590,欢喜,224,0.0023,79.5899999999987
4591,水利,223,0.0023,79.6543999999988
4592,社会主义改造,223,0.0023,79.6520999999988
4593,望远镜,223,0.0023,79.6497999999988
4594,结实,223,0.0023,79.6474999999988
4595,一惊,223,0.0023,79.6451999999988
4596,食盐,223,0.0023,79.6428999999988
4597,可不是,223,0.0023,79.6198999999988
4598,幢,223,0.0023,79.6405999999988
4599,薄弱,223,0.0023,79.6566999999989
4600,撞,223,0.0023,79.6221999999988
4601,习俗,223,0.0023,79.6359999999988
4602,惊奇,223,0.0023,79.6336999999988
4603,光谱,223,0.0023,79.6313999999988
4604,往来,223,0.0023,79.6290999999988
4605,摔,223,0.0023,79.6267999999988
4606,占用,223,0.0023,79.6244999999988
4607,接收,223,0.0023,79.6382999999988
4608,视觉,222,0.0023,79.6865999999989
4609,泥土,222,0.0023,79.6773999999989
4610,害虫,222,0.0023,79.6842999999989
4611,中等,222,0.0023,79.6888999999989
4612,阴谋,222,0.0023,79.6911999999989
4613,年级,222,0.0023,79.6934999999989
4614,损伤,222,0.0023,79.6957999999989
4615,乐器,222,0.0023,79.6796999999989
4616,梅,222,0.0023,79.6589999999989
4617,一旁,222,0.0023,79.6612999999989
4618,使劲,222,0.0023,79.6635999999989
4619,今晚,222,0.0023,79.6658999999989
4620,脏,222,0.0023,79.6681999999989
4621,萌发,222,0.0023,79.6727999999989
4622,科长,222,0.0023,79.6704999999989
4623,输,222,0.0023,79.6819999999989
4624,放大,222,0.0023,79.6750999999989
4625,注入,221,0.0023,79.725699999999
4626,废,221,0.0023,79.721099999999
4627,联,221,0.0023,79.730299999999
4628,跨,221,0.0023,79.732599999999
4629,明年,221,0.0023,79.734899999999
4630,打听,221,0.0023,79.7440999999991
4631,学问,221,0.0023,79.737199999999
4632,怎么回事,221,0.0023,79.739499999999
4633,奖,221,0.0023,79.741799999999
4634,创,221,0.0023,79.727999999999
4635,性状,221,0.0023,79.700399999999
4636,圣经,221,0.0023,79.6980999999989
4637,平分,221,0.0023,79.716499999999
4638,忍受,221,0.0023,79.723399999999
4639,沉积,221,0.0023,79.714199999999
4640,寄生,221,0.0023,79.711899999999
4641,清晨,221,0.0023,79.709599999999
4642,肝,221,0.0023,79.707299999999
4643,感兴趣,221,0.0023,79.704999999999
4644,亏损,221,0.0023,79.702699999999
4645,三千,221,0.0023,79.718799999999
4646,饮食,220,0.0023,79.7969999999992
4647,步伐,220,0.0023,79.7670999999991
4648,信念,220,0.0023,79.7808999999991
4649,往下,220,0.0023,79.7762999999991
4650,稳,220,0.0023,79.7739999999991
4651,波兰,220,0.0023,79.7831999999991
4652,牵,220,0.0023,79.7854999999991
4653,关怀,220,0.0023,79.7877999999992
4654,媒介,220,0.0023,79.7900999999992
4655,教练,220,0.0023,79.7923999999992
4656,图象,220,0.0023,79.7946999999992
4657,春节,220,0.0023,79.7785999999991
4658,旅游,220,0.0023,79.7693999999991
4659,祭祀,220,0.0023,79.7486999999991
4660,凝结,220,0.0023,79.7509999999991
4661,打断,220,0.0023,79.7532999999991
4662,河北,220,0.0023,79.7555999999991
4663,凹,220,0.0023,79.7578999999991
4664,忽略,220,0.0023,79.7716999999991
4665,渴望,220,0.0023,79.7624999999991
4666,皱,220,0.0023,79.7647999999991
4667,天才,220,0.0023,79.7601999999991
4668,医疗,220,0.0023,79.7463999999991
4669,万物,219,0.0023,79.8360999999993
4670,刮,219,0.0023,79.8475999999993
4671,多半,219,0.0023,79.8291999999992
4672,胸前,219,0.0023,79.8245999999992
4673,鼠,219,0.0023,79.8199999999992
4674,多种多样,219,0.0023,79.8337999999993
4675,制止,219,0.0023,79.8314999999993
4676,形式上,219,0.0023,79.8383999999993
4677,讲到,219,0.0023,79.8406999999993
4678,奔,219,0.0023,79.8429999999993
4679,百姓,219,0.0023,79.8452999999993
4680,抓紧,219,0.0023,79.8268999999992
4681,推开,219,0.0023,79.7992999999992
4682,窝,219,0.0023,79.8038999999992
4683,酒精,219,0.0023,79.8061999999992
4684,策略,219,0.0023,79.8084999999992
4685,水果,219,0.0023,79.8015999999992
4686,残,219,0.0023,79.8107999999992
4687,封建主义,219,0.0023,79.8130999999992
4688,万一,219,0.0023,79.8153999999992
4689,二十三,219,0.0023,79.8176999999992
4690,低温,219,0.0023,79.8222999999992
4691,金钱,218,0.0023,79.8682999999993
4692,狠狠,218,0.0023,79.8820999999994
4693,地层,218,0.0023,79.8797999999994
4694,住宅,218,0.0023,79.8774999999994
4695,规格,218,0.0023,79.8751999999994
4696,要不,218,0.0023,79.8728999999993
4697,说起,218,0.0023,79.8498999999993
4698,抢救,218,0.0023,79.8705999999993
4699,舌头,218,0.0023,79.8843999999994
4700,应付,218,0.0023,79.8521999999993
4701,光学,218,0.0023,79.8659999999993
4702,子弹,218,0.0023,79.8636999999993
4703,扛,218,0.0023,79.8613999999993
4704,明明,218,0.0023,79.8590999999993
4705,游泳,218,0.0023,79.8567999999993
4706,提取,218,0.0023,79.8544999999993
4707,仍旧,217,0.0023,79.9280999999995
4708,起初,217,0.0023,79.9050999999994
4709,高中,217,0.0023,79.9211999999995
4710,体温,217,0.0023,79.9257999999995
4711,弟兄,217,0.0023,79.9188999999995
4712,对照,217,0.0023,79.9165999999994
4713,纬度,217,0.0023,79.9142999999994
4714,附着,217,0.0023,79.9119999999994
4715,选用,217,0.0023,79.9096999999994
4716,输送,217,0.0023,79.9234999999995
4717,奴隶制,217,0.0023,79.9027999999994
4718,外来,217,0.0023,79.8866999999994
4719,歌唱,217,0.0023,79.8889999999994
4720,协会,217,0.0023,79.8912999999994
4721,中年,217,0.0023,79.8935999999994
4722,零售,217,0.0023,79.8958999999994
4723,坡,217,0.0023,79.8981999999994
4724,用品,217,0.0023,79.9073999999994
4725,饮,217,0.0023,79.9004999999994
4726,价值规律,216,0.0023,79.9671999999996
4727,恰好,216,0.0023,79.9832999999996
4728,外地,216,0.0023,79.9648999999996
4729,船舶,216,0.0023,79.9579999999995
4730,拟,216,0.0023,79.9694999999996
4731,惩罚,216,0.0023,79.9510999999995
4732,巧,216,0.0023,79.9717999999996
4733,一同,216,0.0023,79.9625999999996
4734,高达,216,0.0023,79.9740999999996
4735,实质上,216,0.0023,79.9763999999996
4736,自治县,216,0.0023,79.9786999999996
4737,商品流通,216,0.0023,79.9809999999996
4738,师长,216,0.0023,79.9602999999995
4739,娱乐,216,0.0023,79.9533999999995
4740,难得,216,0.0023,79.9326999999995
4741,效力,216,0.0023,79.9349999999995
4742,事迹,216,0.0023,79.9372999999995
4743,臭,216,0.0023,79.9418999999995
4744,昼夜,216,0.0023,79.9441999999995
4745,自愿,216,0.0023,79.9464999999995
4746,必定,216,0.0023,79.9556999999995
4747,饭店,216,0.0023,79.9487999999995
4748,葡萄,216,0.0023,79.9303999999995
4749,遗产,216,0.0023,79.9395999999995
4750,退休,215,0.0022,80.0316999999996
4751,递给,215,0.0022,80.0162999999996
4752,一般说来,215,0.0022,80.0096999999996
4753,讨厌,215,0.0022,80.0184999999996
4754,屁股,215,0.0022,80.0206999999996
4755,构思,215,0.0022,80.0228999999996
4756,侵入,215,0.0022,80.0250999999996
4757,绳,215,0.0022,80.0272999999996
4758,两手,215,0.0022,80.0294999999996
4759,几何,215,0.0022,80.0140999999996
4760,响起,215,0.0022,80.0052999999996
4761,死后,215,0.0022,79.9876999999996
4762,四边形,215,0.0022,80.0118999999996
4763,傍晚,215,0.0022,79.9898999999996
4764,剪,215,0.0022,79.9920999999996
4765,寄,215,0.0022,79.9854999999996
4766,化合,215,0.0022,79.9942999999996
4767,前方,215,0.0022,79.9964999999996
4768,电磁,215,0.0022,79.9986999999996
4769,痕迹,215,0.0022,80.0008999999996
4770,所长,215,0.0022,80.0074999999996
4771,变迁,215,0.0022,80.0030999999996
4772,贫困,214,0.0022,80.0646999999997
4773,各人,214,0.0022,80.0866999999997
4774,哈,214,0.0022,80.0668999999997
4775,首次,214,0.0022,80.0602999999997
4776,打扮,214,0.0022,80.0712999999997
4777,治病,214,0.0022,80.0734999999997
4778,附,214,0.0022,80.0756999999997
4779,风险,214,0.0022,80.0778999999997
4780,操纵,214,0.0022,80.0800999999997
4781,这种,214,0.0022,80.0822999999997
4782,梢,214,0.0022,80.0844999999997
4783,再生产,214,0.0022,80.0690999999997
4784,发掘,214,0.0022,80.0536999999997
4785,死者,214,0.0022,80.0382999999997
4786,神圣,214,0.0022,80.0404999999997
4787,压缩,214,0.0022,80.0426999999997
4788,扩散,214,0.0022,80.0448999999997
4789,聚,214,0.0022,80.0360999999996
4790,起作用,214,0.0022,80.0470999999997
4791,心想,214,0.0022,80.0492999999997
4792,做成,214,0.0022,80.0338999999996
4793,伴随,214,0.0022,80.0514999999997
4794,考核,214,0.0022,80.0624999999997
4795,伦理,214,0.0022,80.0580999999997
4796,精心,214,0.0022,80.0558999999997
4797,逮捕,213,0.0022,80.1064999999997
4798,浓厚,213,0.0022,80.1196999999997
4799,犹如,213,0.0022,80.1174999999997
4800,摄,213,0.0022,80.1152999999997
4801,显出,213,0.0022,80.1130999999997
4802,收回,213,0.0022,80.1108999999997
4803,帮忙,213,0.0022,80.0888999999997
4804,婚,213,0.0022,80.1086999999997
4805,规律性,213,0.0022,80.1218999999997
4806,孙子,213,0.0022,80.0910999999997
4807,小于,213,0.0022,80.1042999999997
4808,好事,213,0.0022,80.1020999999997
4809,乡镇企业,213,0.0022,80.0998999999997
4810,低声,213,0.0022,80.0976999999997
4811,窗口,213,0.0022,80.0954999999997
4812,雨水,213,0.0022,80.0932999999997
4813,张开,212,0.0022,80.1548999999998
4814,传到,212,0.0022,80.1570999999998
4815,三月,212,0.0022,80.1438999999997
4816,庙,212,0.0022,80.1482999999998
4817,晚饭,212,0.0022,80.1504999999998
4818,内战,212,0.0022,80.1592999999998
4819,脉,212,0.0022,80.1614999999998
4820,财务,212,0.0022,80.1636999999998
4821,术,212,0.0022,80.1658999999998
4822,中外,212,0.0022,80.1680999999998
4823,咳,212,0.0022,80.1526999999998
4824,航空,212,0.0022,80.1416999999997
4825,钻进,212,0.0022,80.1240999999997
4826,演化,212,0.0022,80.1262999999997
4827,亲人,212,0.0022,80.1284999999997
4828,社会科学,212,0.0022,80.1306999999997
4829,破产,212,0.0022,80.1328999999997
4830,夺,212,0.0022,80.1350999999997
4831,当初,212,0.0022,80.1372999999997
4832,崭新,212,0.0022,80.1460999999997
4833,担负,212,0.0022,80.1394999999997
4834,意象,211,0.0022,80.2142999999998
4835,阻力,211,0.0022,80.2076999999998
4836,攻,211,0.0022,80.2010999999998
4837,确切,211,0.0022,80.2098999999998
4838,中华,211,0.0022,80.1944999999998
